run_key,domain,run_id,asset_count,asset_ids,path,run_kind,descriptor_path,recipe_path,result_state,qa_state,selection_state,selection_authority,inputs_state,outputs_state,provenance_state,legacy,notes
sprites:sprite/families/playable-characters/6110-human-female-fighter/family-runs/character-set/runs/xbr2x-x2,sprites,human-female-fighter-character-set-xbr2x,66,sprites:family:0x6110:body:armor-code:1:CHFB1 | sprites:family:0x6110:body:armor-code:2:CHFB2 | sprites:family:0x6110:body:armor-code:3:CHFB3 | sprites:family:0x6110:body:armor-code:4:CHFF4 | sprites:family:0x6110:helmet:item-animation-code:H0:WQNH0 | sprites:family:0x6110:helmet:item-animation-code:H1:WQNH1 | sprites:family:0x6110:helmet:item-animation-code:H2:WQNH2 | sprites:family:0x6110:helmet:item-animation-code:H5:WQNH5 | sprites:family:0x6110:helmet:item-animation-code:J0:WQNJ0 | sprites:family:0x6110:helmet:item-animation-code:J1:WQNJ1 | sprites:family:0x6110:helmet:item-animation-code:J2:WQNJ2 | sprites:family:0x6110:helmet:item-animation-code:J3:WQNJ3 | sprites:family:0x6110:helmet:item-animation-code:J4:WQNJ4 | sprites:family:0x6110:helmet:item-animation-code:J5:WQNJ5 | sprites:family:0x6110:helmet:item-animation-code:J6:WQNJ6 | sprites:family:0x6110:helmet:item-animation-code:J7:WQNJ7 | sprites:family:0x6110:helmet:item-animation-code:J8:WQNJ8 | sprites:family:0x6110:helmet:item-animation-code:J9:WQNJ9 | sprites:family:0x6110:helmet:item-animation-code:JA:WQNJA | sprites:family:0x6110:helmet:item-animation-code:JB:WQNJB | sprites:family:0x6110:helmet:item-animation-code:JC:WQNJC | sprites:family:0x6110:helmet:item-animation-code:YW:WQNYW | sprites:family:0x6110:helmet:item-animation-code:ZW:WQNZW | sprites:family:0x6110:shield:item-animation-code:C0:WQNC0 | sprites:family:0x6110:shield:item-animation-code:C1:WQNC1 | sprites:family:0x6110:shield:item-animation-code:C2:WQNC2 | sprites:family:0x6110:shield:item-animation-code:C3:WQNC3 | sprites:family:0x6110:shield:item-animation-code:C4:WQNC4 | sprites:family:0x6110:shield:item-animation-code:C5:WQNC5 | sprites:family:0x6110:shield:item-animation-code:C6:WQNC6 | sprites:family:0x6110:shield:item-animation-code:C7:WQNC7 | sprites:family:0x6110:shield:item-animation-code:D1:WQND1 | sprites:family:0x6110:shield:item-animation-code:D2:WQND2 | sprites:family:0x6110:shield:item-animation-code:D3:WQND3 | sprites:family:0x6110:shield:item-animation-code:D4:WQND4 | sprites:family:0x6110:weapon:item-animation-code:AX:WQNAX | sprites:family:0x6110:weapon:item-animation-code:BS:WQNBS | sprites:family:0x6110:weapon:item-animation-code:BW:WQNBW | sprites:family:0x6110:weapon:item-animation-code:CB:WQNCB | sprites:family:0x6110:weapon:item-animation-code:CL:WQNCL | sprites:family:0x6110:weapon:item-animation-code:DD:WQNDD | sprites:family:0x6110:weapon:item-animation-code:F0:WQNF0 | sprites:family:0x6110:weapon:item-animation-code:F1:WQNF1 | sprites:family:0x6110:weapon:item-animation-code:F2:WQNF2 | sprites:family:0x6110:weapon:item-animation-code:F3:WQNF3 | sprites:family:0x6110:weapon:item-animation-code:FL:WQNFL | sprites:family:0x6110:weapon:item-animation-code:FS:WQNFS | sprites:family:0x6110:weapon:item-animation-code:GS:WQNGS | sprites:family:0x6110:weapon:item-animation-code:H6:WQNH6 | sprites:family:0x6110:weapon:item-animation-code:HB:WQNHB | sprites:family:0x6110:weapon:item-animation-code:M2:WQNM2 | sprites:family:0x6110:weapon:item-animation-code:MC:WQNMC | sprites:family:0x6110:weapon:item-animation-code:MS:WQNMS | sprites:family:0x6110:weapon:item-animation-code:Q2:WQNQ2 | sprites:family:0x6110:weapon:item-animation-code:Q3:WQNQ3 | sprites:family:0x6110:weapon:item-animation-code:Q4:WQNQ4 | sprites:family:0x6110:weapon:item-animation-code:QS:WQNQS | sprites:family:0x6110:weapon:item-animation-code:S0:WQNS0 | sprites:family:0x6110:weapon:item-animation-code:S1:WQNS1 | sprites:family:0x6110:weapon:item-animation-code:S2:WQNS2 | sprites:family:0x6110:weapon:item-animation-code:S3:WQNS3 | sprites:family:0x6110:weapon:item-animation-code:SC:WQNSC | sprites:family:0x6110:weapon:item-animation-code:SL:WQNSL | sprites:family:0x6110:weapon:item-animation-code:SP:WQNSP | sprites:family:0x6110:weapon:item-animation-code:SS:WQNSS | sprites:family:0x6110:weapon:item-animation-code:WH:WQNWH,sprite/families/playable-characters/6110-human-female-fighter/family-runs/character-set/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/family-runs/character-set/runs/xbr2x-x2/build/build-manifest.json,,built-pending-ingame-qa,pending,historical,,documented,present,partial,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/family-runs/complete-xn-xbr2x/runs/xbr2x-x2-xn,sprites,human-female-fighter-complete-xn-xbr2x,66,sprites:family:0x6110:body:armor-code:1:CHFB1 | sprites:family:0x6110:body:armor-code:2:CHFB2 | sprites:family:0x6110:body:armor-code:3:CHFB3 | sprites:family:0x6110:body:armor-code:4:CHFF4 | sprites:family:0x6110:helmet:item-animation-code:H0:WQNH0 | sprites:family:0x6110:helmet:item-animation-code:H1:WQNH1 | sprites:family:0x6110:helmet:item-animation-code:H2:WQNH2 | sprites:family:0x6110:helmet:item-animation-code:H5:WQNH5 | sprites:family:0x6110:helmet:item-animation-code:J0:WQNJ0 | sprites:family:0x6110:helmet:item-animation-code:J1:WQNJ1 | sprites:family:0x6110:helmet:item-animation-code:J2:WQNJ2 | sprites:family:0x6110:helmet:item-animation-code:J3:WQNJ3 | sprites:family:0x6110:helmet:item-animation-code:J4:WQNJ4 | sprites:family:0x6110:helmet:item-animation-code:J5:WQNJ5 | sprites:family:0x6110:helmet:item-animation-code:J6:WQNJ6 | sprites:family:0x6110:helmet:item-animation-code:J7:WQNJ7 | sprites:family:0x6110:helmet:item-animation-code:J8:WQNJ8 | sprites:family:0x6110:helmet:item-animation-code:J9:WQNJ9 | sprites:family:0x6110:helmet:item-animation-code:JA:WQNJA | sprites:family:0x6110:helmet:item-animation-code:JB:WQNJB | sprites:family:0x6110:helmet:item-animation-code:JC:WQNJC | sprites:family:0x6110:helmet:item-animation-code:YW:WQNYW | sprites:family:0x6110:helmet:item-animation-code:ZW:WQNZW | sprites:family:0x6110:shield:item-animation-code:C0:WQNC0 | sprites:family:0x6110:shield:item-animation-code:C1:WQNC1 | sprites:family:0x6110:shield:item-animation-code:C2:WQNC2 | sprites:family:0x6110:shield:item-animation-code:C3:WQNC3 | sprites:family:0x6110:shield:item-animation-code:C4:WQNC4 | sprites:family:0x6110:shield:item-animation-code:C5:WQNC5 | sprites:family:0x6110:shield:item-animation-code:C6:WQNC6 | sprites:family:0x6110:shield:item-animation-code:C7:WQNC7 | sprites:family:0x6110:shield:item-animation-code:D1:WQND1 | sprites:family:0x6110:shield:item-animation-code:D2:WQND2 | sprites:family:0x6110:shield:item-animation-code:D3:WQND3 | sprites:family:0x6110:shield:item-animation-code:D4:WQND4 | sprites:family:0x6110:weapon:item-animation-code:AX:WQNAX | sprites:family:0x6110:weapon:item-animation-code:BS:WQNBS | sprites:family:0x6110:weapon:item-animation-code:BW:WQNBW | sprites:family:0x6110:weapon:item-animation-code:CB:WQNCB | sprites:family:0x6110:weapon:item-animation-code:CL:WQNCL | sprites:family:0x6110:weapon:item-animation-code:DD:WQNDD | sprites:family:0x6110:weapon:item-animation-code:F0:WQNF0 | sprites:family:0x6110:weapon:item-animation-code:F1:WQNF1 | sprites:family:0x6110:weapon:item-animation-code:F2:WQNF2 | sprites:family:0x6110:weapon:item-animation-code:F3:WQNF3 | sprites:family:0x6110:weapon:item-animation-code:FL:WQNFL | sprites:family:0x6110:weapon:item-animation-code:FS:WQNFS | sprites:family:0x6110:weapon:item-animation-code:GS:WQNGS | sprites:family:0x6110:weapon:item-animation-code:H6:WQNH6 | sprites:family:0x6110:weapon:item-animation-code:HB:WQNHB | sprites:family:0x6110:weapon:item-animation-code:M2:WQNM2 | sprites:family:0x6110:weapon:item-animation-code:MC:WQNMC | sprites:family:0x6110:weapon:item-animation-code:MS:WQNMS | sprites:family:0x6110:weapon:item-animation-code:Q2:WQNQ2 | sprites:family:0x6110:weapon:item-animation-code:Q3:WQNQ3 | sprites:family:0x6110:weapon:item-animation-code:Q4:WQNQ4 | sprites:family:0x6110:weapon:item-animation-code:QS:WQNQS | sprites:family:0x6110:weapon:item-animation-code:S0:WQNS0 | sprites:family:0x6110:weapon:item-animation-code:S1:WQNS1 | sprites:family:0x6110:weapon:item-animation-code:S2:WQNS2 | sprites:family:0x6110:weapon:item-animation-code:S3:WQNS3 | sprites:family:0x6110:weapon:item-animation-code:SC:WQNSC | sprites:family:0x6110:weapon:item-animation-code:SL:WQNSL | sprites:family:0x6110:weapon:item-animation-code:SP:WQNSP | sprites:family:0x6110:weapon:item-animation-code:SS:WQNSS | sprites:family:0x6110:weapon:item-animation-code:WH:WQNWH,sprite/families/playable-characters/6110-human-female-fighter/family-runs/complete-xn-xbr2x/runs/xbr2x-x2-xn,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/family-runs/complete-xn-xbr2x/runs/xbr2x-x2-xn/build/build-manifest.json,,built-pending-ingame-qa,pending,historical,,documented,present,partial,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/helm01-wqnj6/runs/xbr2x-x2,sprites,human-female-fighter-helm01-wqnj6-xbr2x,1,sprites:family:0x6110:helmet:item-animation-code:J6:WQNJ6,sprite/families/playable-characters/6110-human-female-fighter/helm01-wqnj6/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/helm01-wqnj6/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/helm01-wqnj6/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/helm02-wqnj3/runs/xbr2x-x2,sprites,human-female-fighter-helm02-wqnj3-xbr2x,1,sprites:family:0x6110:helmet:item-animation-code:J3:WQNJ3,sprite/families/playable-characters/6110-human-female-fighter/helm02-wqnj3/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/helm02-wqnj3/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/helm02-wqnj3/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/helm03-wqnj8/runs/xbr2x-x2,sprites,human-female-fighter-helm03-wqnj8-xbr2x,1,sprites:family:0x6110:helmet:item-animation-code:J8:WQNJ8,sprite/families/playable-characters/6110-human-female-fighter/helm03-wqnj8/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/helm03-wqnj8/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/helm03-wqnj8/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/helm05-wqnja/runs/xbr2x-x2,sprites,human-female-fighter-helm05-wqnja-xbr2x,1,sprites:family:0x6110:helmet:item-animation-code:JA:WQNJA,sprite/families/playable-characters/6110-human-female-fighter/helm05-wqnja/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/helm05-wqnja/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/helm05-wqnja/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/helm07-wqnj7/runs/xbr2x-x2,sprites,human-female-fighter-helm07-wqnj7-xbr2x,1,sprites:family:0x6110:helmet:item-animation-code:J7:WQNJ7,sprite/families/playable-characters/6110-human-female-fighter/helm07-wqnj7/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/helm07-wqnj7/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/helm07-wqnj7/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/helm12-wqnjc/runs/xbr2x-x2,sprites,human-female-fighter-helm12-wqnjc-xbr2x,1,sprites:family:0x6110:helmet:item-animation-code:JC:WQNJC,sprite/families/playable-characters/6110-human-female-fighter/helm12-wqnjc/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/helm12-wqnjc/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/helm12-wqnjc/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/helm13-wqnj5/runs/xbr2x-x2,sprites,human-female-fighter-helm13-wqnj5-xbr2x,1,sprites:family:0x6110:helmet:item-animation-code:J5:WQNJ5,sprite/families/playable-characters/6110-human-female-fighter/helm13-wqnj5/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/helm13-wqnj5/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/helm13-wqnj5/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/helm15-wqnj0/runs/xbr2x-x2,sprites,human-female-fighter-helm15-wqnj0-xbr2x,1,sprites:family:0x6110:helmet:item-animation-code:J0:WQNJ0,sprite/families/playable-characters/6110-human-female-fighter/helm15-wqnj0/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/helm15-wqnj0/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/helm15-wqnj0/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/helm16-wqnj4/runs/xbr2x-x2,sprites,human-female-fighter-helm16-wqnj4-xbr2x,1,sprites:family:0x6110:helmet:item-animation-code:J4:WQNJ4,sprite/families/playable-characters/6110-human-female-fighter/helm16-wqnj4/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/helm16-wqnj4/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/helm16-wqnj4/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/helm21-wqnj2/runs/xbr2x-x2,sprites,human-female-fighter-helm21-wqnj2-xbr2x,1,sprites:family:0x6110:helmet:item-animation-code:J2:WQNJ2,sprite/families/playable-characters/6110-human-female-fighter/helm21-wqnj2/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/helm21-wqnj2/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/helm21-wqnj2/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/ihelm10-wqnh5/runs/xbr2x-x2,sprites,human-female-fighter-ihelm10-wqnh5-xbr2x,1,sprites:family:0x6110:helmet:item-animation-code:H5:WQNH5,sprite/families/playable-characters/6110-human-female-fighter/ihelm10-wqnh5/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/ihelm10-wqnh5/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/ihelm10-wqnh5/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/ishld03-wqnd3/runs/xbr2x-x2,sprites,human-female-fighter-ishld03-wqnd3-xbr2x,1,sprites:family:0x6110:shield:item-animation-code:D3:WQND3,sprite/families/playable-characters/6110-human-female-fighter/ishld03-wqnd3/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/ishld03-wqnd3/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/ishld03-wqnd3/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/misc5t-wqnq3/runs/xbr2x-x2,sprites,human-female-fighter-misc5t-wqnq3-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:Q3:WQNQ3,sprite/families/playable-characters/6110-human-female-fighter/misc5t-wqnq3/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/misc5t-wqnq3/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/misc5t-wqnq3/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/misc9p-wqnh1/runs/xbr2x-x2,sprites,human-female-fighter-misc9p-wqnh1-xbr2x,1,sprites:family:0x6110:helmet:item-animation-code:H1:WQNH1,sprite/families/playable-characters/6110-human-female-fighter/misc9p-wqnh1/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/misc9p-wqnh1/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/misc9p-wqnh1/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/misc9q-wqns3/runs/xbr2x-x2,sprites,human-female-fighter-misc9q-wqns3-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:S3:WQNS3,sprite/families/playable-characters/6110-human-female-fighter/misc9q-wqns3/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/misc9q-wqns3/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/misc9q-wqns3/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/npsw06-wqnf2/runs/xbr2x-x2,sprites,human-female-fighter-npsw06-wqnf2-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:F2:WQNF2,sprite/families/playable-characters/6110-human-female-fighter/npsw06-wqnf2/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/npsw06-wqnf2/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/npsw06-wqnf2/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/ohnslng1-wqnsl/runs/xbr2x-x2,sprites,human-female-fighter-ohnslng1-wqnsl-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:SL:WQNSL,sprite/families/playable-characters/6110-human-female-fighter/ohnslng1-wqnsl/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/ohnslng1-wqnsl/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/ohnslng1-wqnsl/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
